-0.55877256	12.619749	3.8945364999999996
11.203818	-2.5173368	-2.859973
-5.875672	-2.2138689	8.718316999999999
9.361541	-2.6710978	1.7954166
4.555825700000001	2.3335657000000003	7.906014999999999
1.8246863999999998	-1.5384152	-10.96159
-2.2031627	13.205194	1.5418682
2.1005833	-9.03543	9.737316
-8.580921	2.4290853	7.6053953
-1.3398758	7.4017873	6.674090400000001
7.341581	3.6880476000000004	7.716886
1.6305575	5.2639613	-12.772822999999999
9.333292	-6.379548000000001	-5.440708
5.399676	2.9714975	-11.083
0.1113634	-7.8359284	-1.471945
0.98997056	4.442522	-11.226301
2.1023958	-9.013167	9.732371
-2.729651	2.1465905	8.872917999999999
2.0620334	-8.9151945	9.713972
8.07687	-6.9476113	-5.296403
-2.1124713	13.204243	1.530041
2.9964037	-7.457752	10.780771000000001
3.7346432000000003	5.8248863	-5.3206377
5.445255	-4.224436799999999	-6.913516
7.641808	-1.8317666000000001	4.311944
0.27499026	-4.4007629999999995	2.567977
-9.310433999999999	0.57715744	5.843686
10.604358	-8.613272	-2.5296931000000002
8.544003	-7.128232499999999	-1.6421919999999999
2.9411054	-9.46151	-7.533303299999999
4.5861144	-3.3900726000000003	0.39303532
4.2300005	4.37001	9.594707000000001
0.912594	13.28941	-2.0265887
5.7259364	-6.901231	3.7270822999999997
4.841435	6.3715863	5.588401999999999
11.330494	-6.781003999999999	-0.061166305
2.0348325000000003	-7.928592699999999	2.3100832000000002
-10.66099	1.1973601999999999	1.0285822
0.029411556000000002	2.84523	-10.923364
2.3971242999999998	-5.2078295	13.266877
6.613474000000001	-3.0938764	-6.940144500000001
3.0775072999999997	-9.585505	10.893461
-0.7216416999999999	5.061614499999999	-12.813537
-0.071148045	-10.732875	-9.965522
0.76644653	3.5691227999999997	11.460951
11.130084	1.9162278000000001	3.6863464999999995
-10.191441000000001	1.2347057	3.6065037
-5.01727	-2.4623939999999997	-8.644478999999999
2.726137	10.489339	-7.045381
-8.660764	8.337683	0.17868693
0.18623711	-6.100441	7.951188
5.501258	3.5149968	-8.562711
1.4484253999999999	-4.2144513	4.880913
7.1503105	-10.606796000000001	-5.4452767
-11.832733000000001	5.843609	-0.43440226
7.2827782999999995	3.5225163	8.056367
-11.168303	-2.2205694	-5.3255672
10.551408	-1.0476710999999999	-3.8293428
10.85322	-8.644544	-1.9077814999999998
1.7437644	-8.910233999999999	9.744974000000001
4.4590864	7.6165210000000005	-3.118721
5.1865	7.193691	-10.217276
12.058274	1.3478501	4.2103314
6.716301	0.8303994	-10.09149
4.4852414000000005	-4.1471257	10.434801
5.298244	7.194228599999999	-10.40661
-0.45951518	12.08127	0.45945984
6.424514299999999	1.7083036	-1.8437994
0.80856407	-6.350299	-0.0011891122
-9.896301	0.46074587	0.10579041
10.391547000000001	-1.9491578	-2.7737331000000003
7.4987884000000005	-1.9256624	-8.899396000000001
2.7901728	-0.6241763000000001	1.3029511999999999
-0.16679212	-1.2569723999999998	-10.036961
-3.5209336	-0.3104797	-6.124896499999999
5.457311	4.57132	-2.707765
7.344384700000001	1.9004542000000002	-2.0790919999999997
6.5709176	-2.772496	10.466552
-7.536085000000001	5.5089393	0.31898627
1.2340158	13.951514000000001	-1.4748146999999998
2.7668025000000003	-3.9688056000000005	-2.5297475
3.933289	4.668165	-11.712083
-3.9997442000000003	4.5997386	-11.548926
1.7173522	-9.447973	9.899163
-7.057195	-3.85655	-12.028313
2.36557	-3.6065964999999998	-2.9008048
8.818535	4.927345799999999	-4.263503
4.1170034	-6.2889614	6.3479834
5.486246599999999	0.389363	-7.862712400000001
7.913389	-0.5630116999999999	2.9479873
-0.50711995	11.180942	2.9242244
6.6979565999999995	3.467086	0.87378424
-6.4205523	-3.380535	6.544125
7.901387700000001	-9.970801	5.7570415
4.11705	-6.2812395	6.3458195
6.9000582999999995	1.5527307	-2.2127876
0.03320729	-8.011778999999999	10.596202
4.0598790000000005	-4.501323999999999	10.725017
6.457764599999999	-7.8101883	5.234128
0.73578787	-3.117713	-4.4624295
1.4035624	5.152487799999999	-12.70422
5.124834	4.7166014	9.8565235
5.3766675	-4.9076667	10.296613
3.0788642999999998	5.8514524	-0.23766766
5.7351785	-1.1610798	11.791371
6.568494	-2.7765242999999997	10.479678999999999
1.2967068000000002	13.832842000000001	-1.4827061000000001
1.9609236	8.984783	-6.7834806
2.3028758	3.3425663	-5.760663
-2.8704857999999995	0.09285401	3.4290241999999997
-0.73782593	3.1230967	12.415942
6.6124845	6.547599	7.100617
-0.38842613	11.238085	2.9868205000000003
8.064606	3.8009408	8.13205
-13.484657	-2.4604666	0.8492299999999999
2.7600102000000004	1.3542522	10.351005
5.155487	0.8124868000000001	10.791205999999999
1.9214171000000002	-3.8339882000000003	-3.0515578
-11.05485	5.774223	-0.80974686
7.391176700000001	1.4011824	-1.8709648999999997
-10.736056	3.0151396	-1.5744513
-12.169473	4.420749	1.2524452
-1.2999032	-3.6375077000000005	7.956053
6.0460773	-4.658396700000001	3.1992426
5.821582299999999	6.0932765	5.148921499999999
12.222241	-2.3560631	-5.813592
8.103810000000001	-6.977810000000001	-5.289103
4.094501999999999	5.769401	-8.948503500000001
8.077133	5.8138328	2.6653311
-10.044657	-5.213244400000001	-4.4412603
-2.1591942000000004	13.159231	1.5276176000000001
-4.5821843	-2.7978485	-9.324161
7.1286516	-10.601496000000001	-5.3297973
6.534444000000001	-6.9277820000000006	0.37724727
-4.6496663	-2.4042141	7.263140700000001
12.422633	-3.5378953999999996	-4.901417299999999
-4.018168	-0.40152344	2.6671112
